,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
24,2025,1,SKAG,SKBG,SKAG,1DF,1DF,N,N,LLEGADA,9
25,2025,1,SKAG,SKBO,SKAG,Estado,Estado,M,N,LLEGADA,1
26,2025,1,SKAG,SKBO,SKAG,NSE,NSE,S,N,LLEGADA,15
27,2025,1,SKAG,SKBQ,SKAG,Estado,Estado,M,N,LLEGADA,2
28,2025,1,SKAG,SKCC,SKAG,Estado,Estado,M,N,LLEGADA,1
29,2025,1,SKAG,SKCU,SKAG,Estado,Estado,M,N,LLEGADA,1
30,2025,1,SKAG,SKEJ,SKAG,Estado,Estado,M,N,LLEGADA,1
31,2025,1,SKAG,SKMD,SKAG,UNO,HTS,N,N,LLEGADA,1
32,2025,1,SKAG,SKPQ,SKAG,Estado,Estado,M,N,LLEGADA,2
33,2025,1,SKAG,SKVP,SKAG,Estado,Estado,M,N,LLEGADA,1
34,2025,1,SKAG,SKVP,SKAG,UNO,HTS,N,N,LLEGADA,1
35,2025,1,SKAG,ZZZZ,SKAG,Estado,Estado,M,N,LLEGADA,2
36,2025,1,SKAM,SKMD,SKAM,Estado,Estado,M,N,LLEGADA,1
37,2025,1,SKAP,AFIL,SKAP,Estado,Estado,M,N,LLEGADA,1
38,2025,1,SKAP,SKAP,SKAP,Estado,Estado,M,N,LLEGADA,76
39,2025,1,SKAP,SKAP,SKAP,Estado,Estado,M,N,SALIDA,76
40,2025,1,SKAP,SKAP,SKBO,Estado,Estado,M,N,SALIDA,26
41,2025,1,SKAP,SKAP,SKCC,Estado,Estado,M,N,SALIDA,2
42,2025,1,SKAP,SKAP,SKFL,Estado,Estado,M,N,SALIDA,1
43,2025,1,SKAP,SKAP,SKGB,Estado,Estado,M,N,SALIDA,3
44,2025,1,SKAP,SKAP,SKHZ,Estado,Estado,M,N,SALIDA,1
45,2025,1,SKAP,SKAP,SKIM,Estado,Estado,M,N,SALIDA,1
46,2025,1,SKAP,SKAP,SKMU,Estado,Estado,M,N,SALIDA,5
47,2025,1,SKAP,SKAP,SKNA,Estado,Estado,M,N,SALIDA,7
48,2025,1,SKAP,SKAP,SKPD,Estado,Estado,M,N,SALIDA,1
49,2025,1,SKAP,SKAP,SKPZ,Estado,Estado,M,N,SALIDA,2
50,2025,1,SKAP,SKAP,SKRG,Estado,Estado,M,N,SALIDA,1
51,2025,1,SKAP,SKAP,SKSJ,Estado,Estado,M,N,SALIDA,8
52,2025,1,SKAP,SKAP,SKSL,Estado,Estado,M,N,SALIDA,1
53,2025,1,SKAP,SKAP,SKTI,Estado,Estado,M,N,SALIDA,3
54,2025,1,SKAP,SKAP,SKTQ,Estado,Estado,M,N,SALIDA,4
55,2025,1,SKAP,SKAP,SKUA,Estado,Estado,M,N,SALIDA,5
56,2025,1,SKAP,SKAP,SKUB,Estado,Estado,M,N,SALIDA,2
57,2025,1,SKAP,SKAP,SKYP,Estado,Estado,M,N,SALIDA,10
58,2025,1,SKAP,SKBO,SKAP,Estado,Estado,M,N,LLEGADA,28
59,2025,1,SKAP,SKBQ,SKAP,Estado,Estado,M,N,LLEGADA,2
60,2025,1,SKAP,SKCC,SKAP,Estado,Estado,M,N,LLEGADA,1
61,2025,1,SKAP,SKGB,SKAP,Estado,Estado,M,N,LLEGADA,4
62,2025,1,SKAP,SKIM,SKAP,Estado,Estado,M,N,LLEGADA,2
63,2025,1,SKAP,SKME,SKAP,Estado,Estado,M,N,LLEGADA,2
64,2025,1,SKAP,SKMU,SKAP,Estado,Estado,M,N,LLEGADA,5
65,2025,1,SKAP,SKNA,SKAP,Estado,Estado,M,N,LLEGADA,4
66,2025,1,SKAP,SKPP,SKAP,Estado,Estado,M,N,LLEGADA,1
67,2025,1,SKAP,SKPQ,SKAP,Estado,Estado,M,N,LLEGADA,2
68,2025,1,SKAP,SKPS,SKAP,Estado,Estado,M,N,LLEGADA,1
69,2025,1,SKAP,SKRG,SKAP,Estado,Estado,M,N,LLEGADA,3
70,2025,1,SKAP,SKSA,SKAP,Estado,Estado,M,N,LLEGADA,1
71,2025,1,SKAP,SKSJ,SKAP,Estado,Estado,M,N,LLEGADA,8
72,2025,1,SKAP,SKTI,SKAP,Estado,Estado,M,N,LLEGADA,1
73,2025,1,SKAP,SKTQ,SKAP,Estado,Estado,M,N,LLEGADA,2
74,2025,1,SKAP,SKUA,SKAP,Estado,Estado,M,N,LLEGADA,2
75,2025,1,SKAP,SKUB,SKAP,Estado,Estado,M,N,LLEGADA,3
76,2025,1,SKAP,SKYP,SKAP,Estado,Estado,M,N,LLEGADA,13
77,2025,1,SKAP,ZZZZ,SKAP,Estado,Estado,M,N,LLEGADA,3
78,2025,1,SKAR,KFLL,SKAR,NKS,NKS,S,I,LLEGADA,17
79,2025,1,SKAR,MPTO,SKAR,CMP,CMP,S,I,LLEGADA,5
80,2025,1,SKAR,MPTO,SKAR,CMP,RPB,S,I,LLEGADA,1
81,2025,1,SKAR,SKAR,KFLL,NKS,NKS,S,I,SALIDA,17
82,2025,1,SKAR,SKAR,MPTO,CMP,CMP,S,I,SALIDA,5
83,2025,1,SKAR,SKAR,MPTO,CMP,RPB,S,I,SALIDA,1
84,2025,1,SKAR,SKAR,SKAR,Estado,Estado,M,N,LLEGADA,1
85,2025,1,SKAR,SKAR,SKAR,Estado,Estado,M,N,SALIDA,1
86,2025,1,SKAR,SKAR,SKAR,Estado,Estado,M,N,TOQUE Y DESPEGUE,4
87,2025,1,SKAR,SKAR,SKBO,ARE,ARE,S,N,SALIDA,28
88,2025,1,SKAR,SKAR,SKBO,ARE,LAN,S,N,SALIDA,3
89,2025,1,SKAR,SKAR,SKBO,AVA,AVA,S,N,SALIDA,54
90,2025,1,SKAR,SKAR,SKBO,AVA,AVR,S,N,SALIDA,5
91,2025,1,SKAR,SKAR,SKBO,AVR,AVA,S,N,SALIDA,17
92,2025,1,SKAR,SKAR,SKBO,AVR,AVR,S,N,SALIDA,14
93,2025,1,SKAR,SKAR,SKBO,AVR,EFY,S,N,SALIDA,62
94,2025,1,SKAR,SKAR,SKBO,Estado,Estado,M,N,SALIDA,3
95,2025,1,SKAR,SKAR,SKBO,RPB,RPB,S,N,SALIDA,18
96,2025,1,SKAR,SKAR,SKCL,ACL,ACL,N,N,SALIDA,1
97,2025,1,SKAR,SKAR,SKGB,Estado,Estado,M,N,SALIDA,1
98,2025,1,SKAR,SKAR,SKMD,EFY,EFY,S,N,SALIDA,29
99,2025,1,SKAR,SKAR,SKMZ,EFY,EFY,S,N,SALIDA,1
100,2025,1,SKAR,SKAR,SKRG,ACL,ACL,N,N,SALIDA,1
101,2025,1,SKAR,SKAR,SKRG,AVA,AVA,S,N,SALIDA,14
102,2025,1,SKAR,SKAR,SKRG,AVA,AVR,S,N,SALIDA,1
103,2025,1,SKAR,SKAR,SKRG,Estado,Estado,M,N,SALIDA,1
104,2025,1,SKAR,SKBO,SKAR,ACL,ACL,N,N,LLEGADA,2
105,2025,1,SKAR,SKBO,SKAR,ARE,ARE,S,N,LLEGADA,28
106,2025,1,SKAR,SKBO,SKAR,ARE,LAN,S,N,LLEGADA,3
107,2025,1,SKAR,SKBO,SKAR,AVA,AVA,S,N,LLEGADA,52
108,2025,1,SKAR,SKBO,SKAR,AVA,AVR,S,N,LLEGADA,5
109,2025,1,SKAR,SKBO,SKAR,AVR,AVA,S,N,LLEGADA,17
110,2025,1,SKAR,SKBO,SKAR,AVR,AVR,S,N,LLEGADA,14
111,2025,1,SKAR,SKBO,SKAR,AVR,EFY,S,N,LLEGADA,62
112,2025,1,SKAR,SKBO,SKAR,Estado,Estado,M,N,LLEGADA,2
113,2025,1,SKAR,SKBO,SKAR,RPB,RPB,S,N,LLEGADA,18
114,2025,1,SKAR,SKBQ,SKAR,AVA,AVA,S,N,LLEGADA,1
115,2025,1,SKAR,SKCL,SKAR,AVA,AVA,S,N,LLEGADA,1
116,2025,1,SKAR,SKMD,SKAR,EFY,EFY,S,N,LLEGADA,29
117,2025,1,SKAR,SKME,SKAR,Estado,Estado,M,N,LLEGADA,1
118,2025,1,SKAR,SKPP,SKAR,Estado,Estado,M,N,LLEGADA,1
119,2025,1,SKAR,SKRG,SKAR,AVA,AVA,S,N,LLEGADA,14
120,2025,1,SKAR,SKRG,SKAR,AVA,AVR,S,N,LLEGADA,1
121,2025,1,SKAR,SKTL,SKAR,EFY,EFY,S,N,LLEGADA,1
122,2025,1,SKAR,SKUI,SKAR,Estado,Estado,M,N,LLEGADA,1
123,2025,1,SKAS,SKAS,SKBO,EFY,EFY,S,N,SALIDA,17
124,2025,1,SKAS,SKAS,SKBO,Estado,Estado,M,N,SALIDA,2
125,2025,1,SKAS,SKAS,SKBO,NSE,NSE,S,N,SALIDA,50
126,2025,1,SKAS,SKAS,SKCC,Estado,Estado,M,N,SALIDA,1
127,2025,1,SKAS,SKAS,SKCL,EFY,EFY,S,N,SALIDA,16
128,2025,1,SKAS,SKAS,SKCL,NSE,NSE,S,N,SALIDA,12
129,2025,1,SKAS,SKAS,SKIB,Estado,Estado,M,N,SALIDA,1
130,2025,1,SKAS,SKAS,SKLG,NSE,NSE,S,N,SALIDA,8
131,2025,1,SKAS,SKAS,SKNV,1CP,1CP,N,N,SALIDA,1
132,2025,1,SKAS,SKAS,SKPS,Estado,Estado,M,N,SALIDA,2
133,2025,1,SKAS,SKAS,SKSJ,Estado,Estado,M,N,SALIDA,1
134,2025,1,SKAS,SKAS,SKTQ,Estado,Estado,M,N,SALIDA,1
135,2025,1,SKAS,SKBO,SKAS,EFY,EFY,S,N,LLEGADA,17
136,2025,1,SKAS,SKBO,SKAS,Estado,Estado,M,N,LLEGADA,2
137,2025,1,SKAS,SKBO,SKAS,NSE,NSE,S,N,LLEGADA,50
138,2025,1,SKAS,SKCL,SKAS,EFY,EFY,S,N,LLEGADA,16
139,2025,1,SKAS,SKCL,SKAS,NSE,NSE,S,N,LLEGADA,12
140,2025,1,SKAS,SKFL,SKAS,Estado,Estado,M,N,LLEGADA,2
141,2025,1,SKAS,SKIB,SKAS,Estado,Estado,M,N,LLEGADA,1
142,2025,1,SKAS,SKLG,SKAS,Estado,Estado,M,N,LLEGADA,1
143,2025,1,SKAS,SKLG,SKAS,NSE,NSE,S,N,LLEGADA,8
144,2025,1,SKAS,SKNV,SKAS,0EC,0EC,N,N,LLEGADA,1
145,2025,1,SKAS,SKPS,SKAS,Estado,Estado,M,N,LLEGADA,1
146,2025,1,SKAS,SKTQ,SKAS,Estado,Estado,M,N,LLEGADA,2
147,2025,1,SKBC,SKBC,SKSM,Estado,Estado,M,N,SALIDA,1
148,2025,1,SKBC,SKBC,SKVP,Estado,Estado,M,N,SALIDA,2
149,2025,1,SKBC,SKBC,ZZZZ,Estado,Estado,M,N,SALIDA,3
150,2025,1,SKBC,SKSM,SKBC,Estado,Estado,M,N,LLEGADA,1
151,2025,1,SKBC,SKVP,SKBC,Estado,Estado,M,N,LLEGADA,1
152,2025,1,SKBC,ZZZZ,SKBC,Estado,Estado,M,N,LLEGADA,1
153,2025,1,SKBG,KFLL,SKBG,NKS,NKS,S,I,LLEGADA,14
154,2025,1,SKBG,MBPV,SKBG,0DZ,0DZ,N,I,LLEGADA,3
155,2025,1,SKBG,MPTO,SKBG,CMP,CMP,S,I,LLEGADA,18
156,2025,1,SKBG,SKAG,SKBG,1DF,1DF,N,N,LLEGADA,8
157,2025,1,SKBG,SKAG,SKBG,Estado,Estado,M,N,LLEGADA,1
158,2025,1,SKBG,SKBG,KFLL,NKS,NKS,S,I,SALIDA,14
159,2025,1,SKBG,SKBG,MBPV,0DZ,0DZ,N,I,SALIDA,1
160,2025,1,SKBG,SKBG,MPTO,CMP,CMP,S,I,SALIDA,18
161,2025,1,SKBG,SKBG,SKAG,1DF,1DF,N,N,SALIDA,9
162,2025,1,SKBG,SKBG,SKBG,1DF,1DF,N,N,LLEGADA,1
163,2025,1,SKBG,SKBG,SKBG,1DF,1DF,N,N,SALIDA,1
164,2025,1,SKBG,SKBG,SKBG,4BI,4BI,G,N,LLEGADA,1
165,2025,1,SKBG,SKBG,SKBG,4BI,4BI,G,N,SALIDA,1
166,2025,1,SKBG,SKBG,SKBO,0DZ,0DZ,N,N,SALIDA,1
167,2025,1,SKBG,SKBG,SKBO,1DF,1DF,N,N,SALIDA,3
168,2025,1,SKBG,SKBG,SKBO,1ED,1ED,N,N,SALIDA,1
169,2025,1,SKBG,SKBG,SKBO,1EH,1EH,N,N,SALIDA,1
170,2025,1,SKBG,SKBG,SKBO,1GQ,1GQ,N,N,SALIDA,1
171,2025,1,SKBG,SKBG,SKBO,ACL,ACL,N,N,SALIDA,1
172,2025,1,SKBG,SKBG,SKBO,ARE,ARE,S,N,SALIDA,155
173,2025,1,SKBG,SKBG,SKBO,ARE,LAN,S,N,SALIDA,11
174,2025,1,SKBG,SKBG,SKBO,AVA,AVA,N,N,SALIDA,1
175,2025,1,SKBG,SKBG,SKBO,AVA,AVA,S,N,SALIDA,168
176,2025,1,SKBG,SKBG,SKBO,AVA,AVR,S,N,SALIDA,67
177,2025,1,SKBG,SKBG,SKBO,AVR,AVA,S,N,SALIDA,22
178,2025,1,SKBG,SKBG,SKBO,AVR,AVR,S,N,SALIDA,40
179,2025,1,SKBG,SKBG,SKBO,AVR,EFY,S,N,SALIDA,30
180,2025,1,SKBG,SKBG,SKBO,Estado,Estado,M,N,SALIDA,13
181,2025,1,SKBG,SKBG,SKBO,RPB,RPB,S,N,SALIDA,9
182,2025,1,SKBG,SKBG,SKBQ,1CG,1CG,N,N,SALIDA,2
183,2025,1,SKBG,SKBG,SKBQ,4AC,4AC,G,N,SALIDA,1
184,2025,1,SKBG,SKBG,SKBQ,ACL,ACL,N,N,SALIDA,1
185,2025,1,SKBG,SKBG,SKCC,0DZ,0DZ,N,N,SALIDA,2
186,2025,1,SKBG,SKBG,SKCC,0EC,0EC,N,N,SALIDA,1
187,2025,1,SKBG,SKBG,SKCC,1DF,1DF,N,N,SALIDA,2
188,2025,1,SKBG,SKBG,SKCC,AVA,AVA,S,N,SALIDA,2
189,2025,1,SKBG,SKBG,SKCC,EFY,EFY,S,N,SALIDA,46
190,2025,1,SKBG,SKBG,SKCC,Estado,Estado,M,N,SALIDA,9
191,2025,1,SKBG,SKBG,SKCC,OEZ,OEZ,N,N,SALIDA,1
192,2025,1,SKBG,SKBG,SKCG,0DZ,0DZ,N,N,SALIDA,2
193,2025,1,SKBG,SKBG,SKCG,1DF,1DF,N,N,SALIDA,1
194,2025,1,SKBG,SKBG,SKCG,1GS,1GS,N,N,SALIDA,1
195,2025,1,SKBG,SKBG,SKCG,AVA,AVA,S,N,SALIDA,3
196,2025,1,SKBG,SKBG,SKCG,AVA,AVR,S,N,SALIDA,1
197,2025,1,SKBG,SKBG,SKCL,1GS,1GS,N,N,SALIDA,2
198,2025,1,SKBG,SKBG,SKCM,1DF,1DF,N,N,SALIDA,1
199,2025,1,SKBG,SKBG,SKEB,1DF,1DF,N,N,SALIDA,1
200,2025,1,SKBG,SKBG,SKGY,0EA,0EA,N,N,SALIDA,1
201,2025,1,SKBG,SKBG,SKGY,0EC,0EC,N,N,SALIDA,4
202,2025,1,SKBG,SKBG,SKGY,1CP,1CP,N,N,SALIDA,1
203,2025,1,SKBG,SKBG,SKGY,4AC,4AC,G,N,SALIDA,2
204,2025,1,SKBG,SKBG,SKGY,Estado,Estado,M,N,SALIDA,1
205,2025,1,SKBG,SKBG,SKIB,1DF,1DF,N,N,SALIDA,1
206,2025,1,SKBG,SKBG,SKLT,0EA,0EA,N,N,SALIDA,1
207,2025,1,SKBG,SKBG,SKMD,1EE,1EE,N,N,SALIDA,1
208,2025,1,SKBG,SKBG,SKMD,1FZ,1FZ,N,N,SALIDA,6
209,2025,1,SKBG,SKBG,SKMD,1GB,1GB,N,N,SALIDA,3
210,2025,1,SKBG,SKBG,SKMD,1HB,1HB,N,N,SALIDA,1
211,2025,1,SKBG,SKBG,SKMD,EFY,EFY,S,N,SALIDA,39
212,2025,1,SKBG,SKBG,SKNQ,0EI,0EI,N,N,SALIDA,1
213,2025,1,SKBG,SKBG,SKOC,1DF,1DF,N,N,SALIDA,11
214,2025,1,SKBG,SKBG,SKOT,1FZ,1FZ,N,N,SALIDA,1
215,2025,1,SKBG,SKBG,SKPD,0EC,0EC,N,N,SALIDA,1
216,2025,1,SKBG,SKBG,SKQR,1HB,1HB,N,N,SALIDA,1
217,2025,1,SKBG,SKBG,SKRG,1ED,1ED,N,N,SALIDA,1
218,2025,1,SKBG,SKBG,SKRG,AVA,AVA,S,N,SALIDA,30
219,2025,1,SKBG,SKBG,SKRG,AVA,AVR,S,N,SALIDA,6
220,2025,1,SKBG,SKBG,SKRG,EFY,EFY,S,N,SALIDA,3
221,2025,1,SKBG,SKBG,SKRG,Estado,Estado,M,N,SALIDA,1
222,2025,1,SKBG,SKBG,SKSA,0EA,0EA,N,N,SALIDA,6
223,2025,1,SKBG,SKBG,SKSA,0EC,0EC,N,N,SALIDA,3
224,2025,1,SKBG,SKBG,SKSA,1DF,1DF,N,N,SALIDA,7
225,2025,1,SKBG,SKBG,SKSA,1GQ,1GQ,N,N,SALIDA,3
226,2025,1,SKBG,SKBG,SKSA,1GS,1GS,N,N,SALIDA,2
227,2025,1,SKBG,SKBG,SKSA,EFY,EFY,S,N,SALIDA,16
228,2025,1,SKBG,SKBG,SKSA,NSE,NSE,S,N,SALIDA,19
229,2025,1,SKBG,SKBG,SKSA,OEZ,OEZ,N,N,SALIDA,1
230,2025,1,SKBG,SKBG,SKSG,1CG,1CG,N,N,SALIDA,1
231,2025,1,SKBG,SKBG,SKSG,1CP,1CP,N,N,SALIDA,1
232,2025,1,SKBG,SKBG,SKSG,1DF,1DF,N,N,SALIDA,1
233,2025,1,SKBG,SKBG,SKSG,1EE,1EE,N,N,SALIDA,1
234,2025,1,SKBG,SKBG,SKSJ,1GQ,1GQ,N,N,SALIDA,1
235,2025,1,SKBG,SKBG,SKSJ,1GS,1GS,N,N,SALIDA,2
236,2025,1,SKBG,SKBG,SKSM,Estado,Estado,M,N,SALIDA,1
237,2025,1,SKBG,SKBG,SKSP,0EC,0EC,N,N,SALIDA,3
238,2025,1,SKBG,SKBG,SKSR,1DF,1DF,N,N,SALIDA,1
239,2025,1,SKBG,SKBG,SKSR,Estado,Estado,M,N,SALIDA,1
240,2025,1,SKBG,SKBG,SKTL,EFY,EFY,N,N,SALIDA,1
241,2025,1,SKBG,SKBG,SKTL,EFY,EFY,S,N,SALIDA,4
242,2025,1,SKBG,SKBG,SKTM,1DF,1DF,N,N,SALIDA,2
243,2025,1,SKBG,SKBG,SKUC,0EA,0EA,N,N,SALIDA,3
244,2025,1,SKBG,SKBG,SKUC,0EC,0EC,N,N,SALIDA,4
245,2025,1,SKBG,SKBG,SKUC,1DF,1DF,N,N,SALIDA,2
246,2025,1,SKBG,SKBG,SKUC,1ED,1ED,N,N,SALIDA,1
247,2025,1,SKBG,SKBG,SKUC,1GQ,1GQ,N,N,SALIDA,1
248,2025,1,SKBG,SKBG,SKUC,1GS,1GS,N,N,SALIDA,2
249,2025,1,SKBG,SKBG,SKUC,EFY,EFY,S,N,SALIDA,30
250,2025,1,SKBG,SKBG,SKUC,NSE,NSE,S,N,SALIDA,11
251,2025,1,SKBG,SKBG,SKUC,OEZ,OEZ,N,N,SALIDA,1
252,2025,1,SKBG,SKBG,SKUM,0EC,0EC,N,N,SALIDA,1
253,2025,1,SKBG,SKBG,SKVP,1GB,1GB,N,N,SALIDA,3
254,2025,1,SKBG,SKBG,SKVV,0DZ,0DZ,N,N,SALIDA,1
255,2025,1,SKBG,SKBG,SKVV,0EC,0EC,N,N,SALIDA,3
256,2025,1,SKBG,SKBG,SKVV,1GK,1GK,N,N,SALIDA,1
257,2025,1,SKBG,SKBG,SKVV,1GS,1GS,N,N,SALIDA,1
258,2025,1,SKBG,SKBG,SKYP,1DF,1DF,N,N,SALIDA,1
259,2025,1,SKBG,SKBG,SKYP,Estado,Estado,M,N,SALIDA,1
260,2025,1,SKBG,SKBG,TNCA,0DZ,0DZ,N,I,SALIDA,6
261,2025,1,SKBG,SKBG,TNCA,1ED,1ED,N,I,SALIDA,1
262,2025,1,SKBG,SKBG,ZZZZ,1CP,1CP,N,N,SALIDA,2
263,2025,1,SKBG,SKBG,ZZZZ,1EE,1EE,N,N,SALIDA,6
264,2025,1,SKBG,SKBG,ZZZZ,1HB,1HB,N,N,SALIDA,3
265,2025,1,SKBG,SKBG,ZZZZ,Estado,Estado,M,N,SALIDA,2
266,2025,1,SKBG,SKBG,ZZZZ,HTS,HTS,N,N,SALIDA,10
267,2025,1,SKBG,SKBO,SKBG,0DZ,0DZ,N,N,LLEGADA,4
268,2025,1,SKBG,SKBO,SKBG,1DF,1DF,N,N,LLEGADA,2
269,2025,1,SKBG,SKBO,SKBG,1ED,1ED,N,N,LLEGADA,2
270,2025,1,SKBG,SKBO,SKBG,1EH,1EH,N,N,LLEGADA,1
271,2025,1,SKBG,SKBO,SKBG,ACL,ACL,N,N,LLEGADA,1
272,2025,1,SKBG,SKBO,SKBG,ARE,ARE,S,N,LLEGADA,155
273,2025,1,SKBG,SKBO,SKBG,ARE,LAN,S,N,LLEGADA,11
274,2025,1,SKBG,SKBO,SKBG,AVA,AVA,S,N,LLEGADA,172
275,2025,1,SKBG,SKBO,SKBG,AVA,AVR,S,N,LLEGADA,67
276,2025,1,SKBG,SKBO,SKBG,AVR,AVA,S,N,LLEGADA,23
277,2025,1,SKBG,SKBO,SKBG,AVR,AVR,S,N,LLEGADA,39
278,2025,1,SKBG,SKBO,SKBG,AVR,EFY,S,N,LLEGADA,30
279,2025,1,SKBG,SKBO,SKBG,Estado,Estado,M,N,LLEGADA,12
280,2025,1,SKBG,SKBO,SKBG,RPB,RPB,S,N,LLEGADA,9
281,2025,1,SKBG,SKBQ,SKBG,1CG,1CG,N,N,LLEGADA,2
282,2025,1,SKBG,SKBQ,SKBG,Estado,Estado,M,N,LLEGADA,1
283,2025,1,SKBG,SKCC,SKBG,0DZ,0DZ,N,N,LLEGADA,2
284,2025,1,SKBG,SKCC,SKBG,0EA,0EA,N,N,LLEGADA,1
285,2025,1,SKBG,SKCC,SKBG,0EC,0EC,N,N,LLEGADA,5
286,2025,1,SKBG,SKCC,SKBG,1DF,1DF,N,N,LLEGADA,2
287,2025,1,SKBG,SKCC,SKBG,1EE,1EE,N,N,LLEGADA,2
288,2025,1,SKBG,SKCC,SKBG,1GS,1GS,N,N,LLEGADA,1
289,2025,1,SKBG,SKCC,SKBG,1HB,1HB,N,N,LLEGADA,1
290,2025,1,SKBG,SKCC,SKBG,EFY,EFY,S,N,LLEGADA,46
291,2025,1,SKBG,SKCC,SKBG,Estado,Estado,M,N,LLEGADA,9
292,2025,1,SKBG,SKCC,SKBG,OEZ,OEZ,N,N,LLEGADA,1
293,2025,1,SKBG,SKCG,SKBG,1DF,1DF,N,N,LLEGADA,1
294,2025,1,SKBG,SKCG,SKBG,1GS,1GS,N,N,LLEGADA,2
295,2025,1,SKBG,SKCG,SKBG,AVA,AVA,S,N,LLEGADA,3
296,2025,1,SKBG,SKCG,SKBG,AVA,AVR,S,N,LLEGADA,1
297,2025,1,SKBG,SKCL,SKBG,0DZ,0DZ,N,N,LLEGADA,3
298,2025,1,SKBG,SKCM,SKBG,1DF,1DF,N,N,LLEGADA,1
299,2025,1,SKBG,SKCN,SKBG,1DF,1DF,N,N,LLEGADA,1
300,2025,1,SKBG,SKEB,SKBG,1DF,1DF,N,N,LLEGADA,2
301,2025,1,SKBG,SKGY,SKBG,4AC,4AC,G,N,LLEGADA,2
302,2025,1,SKBG,SKIB,SKBG,1DF,1DF,N,N,LLEGADA,1
303,2025,1,SKBG,SKMD,SKBG,1DF,1DF,N,N,LLEGADA,1
304,2025,1,SKBG,SKMD,SKBG,1FZ,1FZ,N,N,LLEGADA,7
305,2025,1,SKBG,SKMD,SKBG,1GB,1GB,N,N,LLEGADA,6
306,2025,1,SKBG,SKMD,SKBG,1HB,1HB,N,N,LLEGADA,1
307,2025,1,SKBG,SKMD,SKBG,EFY,EFY,S,N,LLEGADA,41
308,2025,1,SKBG,SKMD,SKEJ,4CZ,4CZ,G,N,TOQUE Y DESPEGUE,1
309,2025,1,SKBG,SKMP,SKBG,1CG,1CG,N,N,LLEGADA,1
310,2025,1,SKBG,SKMU,SKBG,0EC,0EC,N,N,LLEGADA,1
311,2025,1,SKBG,SKOC,SKBG,1DF,1DF,N,N,LLEGADA,10
312,2025,1,SKBG,SKOC,SKBG,Estado,Estado,M,N,LLEGADA,1
313,2025,1,SKBG,SKPS,SKBG,0EI,0EI,N,N,LLEGADA,1
314,2025,1,SKBG,SKRG,SKBG,ACL,ACL,N,N,LLEGADA,1
315,2025,1,SKBG,SKRG,SKBG,AVA,AVA,S,N,LLEGADA,29
316,2025,1,SKBG,SKRG,SKBG,AVA,AVR,S,N,LLEGADA,6
317,2025,1,SKBG,SKRG,SKBG,Estado,Estado,M,N,LLEGADA,1
318,2025,1,SKBG,SKSA,SKBG,0EA,0EA,N,N,LLEGADA,5
319,2025,1,SKBG,SKSA,SKBG,0EC,0EC,N,N,LLEGADA,2
320,2025,1,SKBG,SKSA,SKBG,1DF,1DF,N,N,LLEGADA,8
321,2025,1,SKBG,SKSA,SKBG,1GK,1GK,N,N,LLEGADA,1
322,2025,1,SKBG,SKSA,SKBG,1GQ,1GQ,N,N,LLEGADA,2
